Date,kospi,sp500,capped_kospi,capped_sp500,buy_sp500,sell_sp500,VaR_sp500,Change_sp500,buy_kospi,sell_kospi,VaR_kospi,Change_kospi,rf,portfolio,equity_sp500,equity_kospi,cash
08/28/2007,3.362058253078945,6.500521534638513,3.0,3.0,False,False,-0.0241,-0.021400000000000002,False,True,-0.0408,0.0163,9.52612494617977e-05,1.0,3.0,3.0,-5.0
08/29/2007,3.309625817840948,6.622742651408186,3.0,3.0,False,False,-0.0241,0.0189,False,False,-0.0408,-0.0003,9.643295073091807e-05,1.0553178352463455,3.0566999999999998,2.9991000000000003,-5.000482164753654
08/30/2007,3.364435486214196,6.298272523942538,3.0,3.0,False,False,-0.0241,-0.0027,False,False,-0.0408,0.008199999999999999,9.447992534150629e-05,1.0711849200647476,3.0484469099999996,3.0236926200000003,-5.000954609935252
08/31/2007,3.682524272705771,6.62628359664476,3.0,3.0,False,False,-0.0241,0.0104,False,False,-0.0408,0.0173,9.487060640056555e-05,1.1547242066583223,3.0801507578639993,3.0760025023260007,-5.001429053531678
09/04/2007,3.4615493976445033,6.700462030362667,3.0,3.0,False,False,-0.0241,0.0086,False,False,-0.0408,-0.0034000000000000002,9.487060640056555e-05,1.1702806060608664,3.1066400543816295,3.0655440938180925,-5.001903542138856
09/05/2007,3.4505968619722234,6.169100830601832,3.0,3.0,False,False,-0.0241,-0.0087,False,False,-0.0408,-0.0055000000000000005,9.291682097734011e-05,1.1259275840957752,3.0796122859085093,3.048683601302093,-5.002368303114827
09/06/2007,3.758665300755143,6.1635214131548,3.0,3.0,False,False,-0.0241,0.002,False,False,-0.0408,0.0127,9.369844919993042e-05,1.1703363762518002,3.0857715104803263,3.0874018830386296,-5.002837017267156
09/07/2007,3.783752988375915,5.383281145705122,3.0,3.0,False,False,-0.0241,-0.013300000000000001,False,False,-0.0408,-0.0029,8.939761038329053e-05,1.1198949080271188,3.044730749390938,3.0784484175778175,-5.003284258941637
09/10/2007,3.212610870617517,5.547377599406827,3.0,3.0,False,False,-0.0241,-0.0031,False,False,-0.0408,-0.0271,8.74411601670122e-05,1.0265927976074005,3.035292084067826,2.995022465461459,-5.003721751921884
09/11/2007,3.10684394783083,6.076795219302543,3.0,3.0,False,False,-0.0241,0.012,False,False,-0.0408,0.0072,8.704975573614604e-05,1.0841448916112606,3.07171558907664,3.0165866272127815,-5.004157324678161
09/12/2007,3.1486587878251466,6.3010086456033365,3.0,3.0,False,False,-0.0241,0.0024,True,False,-0.0408,-0.02,8.74411601670122e-05,1.0307477071586613,3.079087706490424,3.092243121475984,-5.153738535793306
09/13/2007,3.838251977053699,6.635171800196555,3.0,3.0,False,False,-0.0241,0.0059,False,False,-0.0408,0.019299999999999998,8.939761038329053e-05,1.0949784699762422,3.0972543239587176,3.1519234137204704,-5.154199267702946
09/14/2007,3.925732671569319,6.471633006492026,3.0,3.0,False,False,-0.0241,0.0,False,False,-0.0408,0.0115,8.783252645860884e-05,1.130772882890474,3.0972543239587176,3.188170532978256,-5.1546519740465
09/17/2007,4.3809475003907306,7.1440746177406815,3.0,3.0,False,False,-0.0241,-0.0054,False,False,-0.0408,0.0008,8.704975573614604e-05,1.1161495347722337,3.080529150609341,3.1907210694046384,-5.155100685241745
09/18/2007,4.3315898481084805,8.093489765287849,3.0,3.0,False,False,-0.0241,0.0291,False,False,-0.0408,-0.0182,8.665831315890493e-05,1.147275077262253,3.1701725488920722,3.132649945941474,-5.1555474175712925
09/19/2007,4.475712013950299,8.235739646391483,3.0,3.0,False,False,-0.0241,0.0058,False,True,-0.0408,0.0373,8.861514465463571e-05,1.282053061449263,3.1885595496756465,0.0,-2.0228974716298187
09/20/2007,4.427884469532334,7.962884688028944,3.0,3.0,False,False,-0.0241,-0.0059,False,False,-0.0408,0.005600000000000001,9.291682097734011e-05,1.1466616155005145,3.1697470483325603,0.0,-2.023085432832046
09/21/2007,4.380025685588883,8.111551459108508,3.0,3.0,False,False,-0.0241,0.009000000000000001,False,False,-0.0408,0.0042,9.213504061444944e-05,1.1750029418769867,3.198274771767553,0.0,-2.0232718298905663
09/27/2007,4.301083153005492,8.006124079809053,3.0,3.0,False,False,-0.0241,0.0054,False,False,-0.0408,0.015,9.057102323084543e-05,1.1920903758446246,3.215545455535098,0.0,-2.0234550796904736
09/28/2007,4.131702704244815,8.006819355427133,3.0,3.0,False,False,-0.0241,-0.0042,False,False,-0.0408,0.0004,9.017992370452532e-05,1.1784026099066716,3.202040164621851,0.0,-2.0236375547151795
