Date,Price,Open,High,Low,Change %,Change,trix,buy_signal,sell_signal,rf,VaR,kelly,kelly_ratio,portfolio,equity,cash
01/09/2009,885.5,906.75,914.75,882.75,-2.34%,-0.023399999999999997,0.22989800979224878,False,False,9.682344187411651e-05,-0.0788,-2.2419816498572547,0.0,1.0,0.0,1.0
01/12/2009,868.0,885.0,885.5,860.25,-1.98%,-0.019799999999999998,-0.022244669564343594,True,False,9.291682097734011e-05,-0.0788,-2.4036706875091207,0.0,1.0000929168209773,0.0,1.0000929168209773
01/13/2009,868.5,868.5,874.0,857.0,0.06%,0.0006,-0.2228941047730557,False,False,9.057102323084543e-05,-0.0788,-2.426513576868846,0.0,1.0001834962597798,0.0,1.0001834962597798
01/14/2009,839.75,868.75,875.0,832.5,-3.31%,-0.0331,-0.467426577210836,False,False,9.096208467762601e-05,-0.0788,-2.606281720932701,0.0,1.0002744750356598,0.0,1.0002744750356598
01/15/2009,839.25,839.5,848.5,812.75,-0.06%,-0.0006,-0.6486974343913515,False,False,9.330765410231479e-05,-0.0788,-2.6526938986532076,0.0,1.0003678083003837,0.0,1.0003678083003837
01/16/2009,848.5,841.75,857.75,826.25,1.10%,0.011000000000000001,-0.7039941504472859,False,False,9.330765410231479e-05,-0.0788,-2.6066942751556024,0.0,1.0004611502738157,0.0,1.0004611502738157
01/20/2009,806.0,851.75,865.75,797.5,-5.01%,-0.0501,-0.8606768994331092,False,False,9.447992534150629e-05,-0.0788,-2.7535964543612153,0.0,1.0005556737686006,0.0,1.0005556737686006
01/21/2009,836.75,806.75,838.5,800.5,3.82%,0.0382,-0.8490984505371042,False,False,0.00010579427587908974,-0.0788,-2.600285327244662,0.0,1.0006615268315837,0.0,1.0006615268315837
01/22/2009,825.5,837.0,844.0,807.5,-1.34%,-0.0134,-0.8070465570065852,False,False,0.00010384579827982243,-0.0788,-2.612352349050737,0.0,1.0007654413266454,0.0,1.0007654413266454
01/23/2009,823.5,824.25,836.0,799.5,-0.24%,-0.0024,-0.7462624611157769,False,False,0.00010306614249411261,-0.0788,-2.600499111521735,0.0,1.0008685863602242,0.0,1.0008685863602242
